-22.97	-22.87	-22.77	-22.64	-22.52	-22.42	-22.31	-22.22	-22.14	-22.07	-22.02	-21.97	-21.91	-21.86	-21.81	-21.75	-21.69	-21.63	-21.58	-21.53	-21.49	-21.45	-21.41	-21.38	-21.37	-21.36	-21.37	-21.40	-21.45	-21.52	-21.61	-21.69	-21.75	-21.78	-21.81	-21.85	
-21.91		-21.96-21.98	5.988	1.470	1.219	1.341	-21.69	-21.98	-9.247	12.29	377.5	2.911	113.9	1.036
6.040	1.291	1.071	1.178	-21.79	-21.98	-9.251	12.33	374.1	2.557	121.0	1.036
6.093	1.133	0.9399	1.033	-21.90	-21.97	-9.255	12.38	370.2	2.244	128.4	1.036 
6.144	0.9936	0.8239	0.9057	-22.00	-21.95	-9.261	12.41	365.7	1.967	136.4	1.035
6.196	0.8699	0.7211	0.7928	-22.11	-21.95	-9.267	12.46	360.4	1.721	144.7	1.035
6.247	0.7603	0.6302	0.6928	-22.27	-21.99	-9.275	12.55	354.4	1.504	153.5	1.035
6.298	0.6632	0.5496	0.6042	-22.50	-22.10	-9.283	12.72	347.4	1.312	162.7	1.035
6.348	0.5771	0.4781	0.5255	-22.75	-22.23	-9.293	12.90	339.2	1.141	172.4	1.035
6.397	0.5004	0.4145	0.4556	-22.98	-22.34	-9.306	13.05	329.5	0.989	182.5	1.035
6.446	0.4321	0.3578	0.3933	-23.18	-22.41	-9.321	13.17	317.9	0.854	192.9	1.035
6.500	0.3613	0.2991	0.3288	-23.37	-22.44	-9.345	13.26	303.4	0.862	206.1	1.035


Log(T) =6.5 DOWN TO 4.0
NEQ COOLING CURVE: ZERO FIELD, LoG(To) =6.50, SOLAR ABUNDANCES

log(T)  ne      nH      nt    log(Gnet) log(GnT) log(U) log(tcool)



