4.038	120.7	115.8	127.3	-18.78	-22.97	-9.251	11.32	373.8	276.3	11.63	1.114
4.081	112.4	104.9	115.4	-18.76	-22.87	-9.245	11.27	378.8	250.5	12.30	1.099
4.122	104.5	95.39	104.9	-18.73	-22.77	-9.241	11.21	382.9	227.7	12.97	1.088
4.168	95.84	85.78	94.30	-18.69	-22.64	-9.237	11.13	386.7	204.8	13.74	1.077
4.212	87.85	77.49	85.18	-18.65	-22.52	-9.234	11.05	389.5	185.0	14.51	1.069
4.253	80.82	70.53	77.54	-18.62	-22.42	-9.231	10.99	391.6	168.4	15.25	1.063
4.299	73.45	63.53	69.84	-18.60	-22.31	-9.229	10.93	393.4	151.6	16.11	1.058
4.339	67.34	57.87	63.62	-18.59	-22.22	-9.228	10.88	394.6	138.1	16.90	1.055
4.384	61.02	52.17	57.35	-18.60	-22.14	-9.227	10.84	395.6	124.5	17.82	1.052
4.435	54.53	46.40	51.01	-18.62	-22.07	-9.225	10.82	396.5	110.8	18.92	1.050
4.478	49.52	42.01	46.19	-18.66	-22.02	-9.225	10.81	397.0	100.3	19.90	1.048
4.526	44.44	37.60	41.34	-18.70	-21.97	-9.224	10.81	397.5	89.76	21.04	1.046
4.580	39.32	33.19	36.48	-18.75	-21.91	-9.224	10.80	397.9	79.22	22.41	1.045
4.620	35.89	30.25	33.25	-18.79	-21.86	-9.224	10.80	398.2	72.20	23.48	1.044
4.665	32.45	27.30	30.02	-18.82	-21.81	-9.223	10.79	398.4	65.18	24.72	1.043
4.714	28.99	24.36	26.77	-18.86	-21.75	-9.224	10.78	398.5	58.14	26.18	1.043
4.768	25.65	21.52	23.65	-18.91	-21.69	-9.223	10.78	398.7	51.36	27.86	1.042
4.821	22.69	19.01	20.90	-18.96	-21.63	-9.223	10.77	398.8	45.37	29.65	1.041
4.875	20.08	16.79	18.46	-19.01	-21.58	-9.223	10.77	398.9	40.08	31.55	1.040
4.929	17.76	14.83	16.30	-19.07	-21.53	-9.223	10.78	399.0	35.40	33.57	1.039
4.982	15.70	13.10	14.40	-19.13	-21.49	-9.223	10.78	399.0	31.27	35.72	1.039
5.036	13.88	11.57	12.72	-19.20	-21.45	-9.223	10.80	398.8	27.61	38.01	1.038
5.089	12.27	10.22	11.23	-19.27	-21.41	-9.224	10.81	398.7	24.38	40.43	1.038
5.143	10.84	9.020	9.916	-19.35	-21.38	-9.224	10.84	398.4	21.53	43.01	1.037
5.197	9.574	7.965	8.756	-19.45	-21.37	-9.224	10.89	398.0	19.01	45.75	1.037
5.250	8.456	7.032	7.730	-19.55	-21.36	-9.225	10.93	397.6	16.79	48.67	1.037
5.304	7.470	6.211	6.827	-19.67	-21.37	-9.225	11.00	397.1	14.83	51.75	1.037
5.356	6.609	5.493	6.039	-19.80	-21.40	-9.226	11.07	396.5	13.11	54.99	1.037
5.408	5.857	4.867	5.350	-19.95	-21.45	-9.226	11.17	395.8	11.62	58.37	1.037
5.459	5.193	4.315	4.743	-20.13	-21.52	-9.228	11.30	395.1	10.30	61.93	1.037
5.512	4.588	3.811	4.190	-20.32	-21.61	-9.228	11.43	394.2	9.098	65.82	1.036
5.565	4.049	3.363	3.697	-20.51	-21.69	-9.230	11.57	393.1	8.028	69.98	1.036
5.619	3.572	2.967	3.261	-20.68	-21.75	-9.230	11.68	392.0	7.081	74.40	1.036
5.672	3.150	2.615	2.875	-20.82	-21.78	-9.232	11.77	390.6	6.243	79.10	1.036
5.725	2.777	2.305	2.534	-20.96	-21.81	-9.234	11.85	389.1	5.503	84.08	1.036
5.777	2.449	2.033	2.235	-21.11	-21.85	-9.236	11.94	387.3	4.854	89.33	1.036
5.830	2.158	1.791	1.969	-21.28	-21.91	-9.238	12.05	385.3	4.275	94.94	1.036
5.883 	1.900	1.577	1.733	-21.44	-21.96	-9.241	12.16	383.1	3.764	100.9	1.036 
5.936	1.672	1.387	1.525	-21.57	-21.98	-9.243	12.23	380.5	3.311	107.2	1.036
5.988	1.470	1.219	1.341	-21.69	-21.98	-9.247	12.29	377.5	2.911	113.9	1.036
6.040	1.291	1.071	1.178	-21.79	-21.98	-9.251	12.33	374.1	2.557	121.0	1.036
6.093	1.133	0.9399	1.033	-21.90	-21.97	-9.255	12.38	370.2	2.244	128.4	1.036 
6.144	0.9936	0.8239	0.9057	-22.00	-21.95	-9.261	12.41	365.7	1.967	136.4	1.035
6.196	0.8699	0.7211	0.7928	-22.11	-21.95	-9.267	12.46	360.4	1.721	144.7	1.035
6.247	0.7603	0.6302	0.6928	-22.27	-21.99	-9.275	12.55	354.4	1.504	153.5	1.035
6.298	0.6632	0.5496	0.6042	-22.50	-22.10	-9.283	12.72	347.4	1.312	162.7	1.035
6.348	0.5771	0.4781	0.5255	-22.75	-22.23	-9.293	12.90	339.2	1.141	172.4	1.035
6.397	0.5004	0.4145	0.4556	-22.98	-22.34	-9.306	13.05	329.5	0.989	182.5	1.035
6.446	0.4321	0.3578	0.3933	-23.18	-22.41	-9.321	13.17	317.9	0.854	192.9	1.035
6.500	0.3613	0.2991	0.3288	-23.37	-22.44	-9.345	13.26	303.4	0.862	206.1	1.035


Log(T) =6.5 DOWN TO 4.0
NEQ COOLING CURVE: ZERO FIELD, LoG(To) =6.50, SOLAR ABUNDANCES

log(T)  ne      nH      nt    log(Gnet) log(GnT) log(U) log(tcool)



